CODIGO;NUMERO;REFERENCIA;CANTIDADCOMPRA;UNIDADESCONSUMOCONTENIDAS;PRECIO;IMPORTELINEA;PRODUCTO;DAY;MONTH;YEAR;MONTH_YEAR;DAY_MONTH_YEAR;MONTH_NAME;TIPOCOMPRA_Compra menor;TIPOCOMPRA_Concurso;TGL_ALMACENABLE;TGL_TRANSITO;REGION;HOSPITAL;DEPARTMENT;PROD_CLUSTER;HOSP_CLUSTER
0;168517/21;39;2;1;99;198;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;15;2;21;221;15221;02/02/2023;1;0;0;1;0;11;112;3;0
1;169302/21;38;140;10;102802;1439228;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;15;2;21;221;15221;02/02/2023;1;0;1;0;0;18;1;1;0
6;170026/21;46;200;10;42349958;84699916;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;15;2;21;221;15221;02/02/2023;0;1;1;0;0;10;1;2;0
7;169344/21;45;380;5;26399925;20063943;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;15;2;21;221;15221;02/02/2023;0;1;1;0;0;18;1;2;1
23;169333/21;27;40;5;56529;452232;APOSITO DE HIDROCOLOIDE-3;15;2;21;221;15221;02/02/2023;0;1;1;0;0;18;1;2;0
15;169597/21;58;410;10;77055;3159255;HIDROGEL-37;15;2;21;221;15221;02/02/2023;0;1;1;0;0;10;1;2;0
18;170016/21;9;120;10;15345;18414;APOSITO MALLADO C/ PARAFINA-38;15;2;21;221;15221;02/02/2023;0;1;1;0;0;10;1;2;0
25;169447/21;11;100;10;5368;5368;APOSITO DE FIBRAS DE POLIACRILATO-3;15;2;21;221;15221;02/02/2023;0;1;1;0;0;18;1;2;0
25;170016/21;11;110;10;5368;59048;APOSITO DE FIBRAS DE POLIACRILATO-3;15;2;21;221;15221;02/02/2023;0;1;1;0;0;10;1;2;0
27;170096/21;47;1000;10;1859;18590;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;15;2;21;221;15221;02/02/2023;0;1;1;0;0;13;1;2;0
32;169418/21;66;150;10;57199643;857994645;APOSITO C/ CARBON Y PLATA-4;15;2;21;221;15221;02/02/2023;0;1;1;0;0;18;1;2;0
1;177273/22;38;120;10;10725;12870;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;15;2;22;222;15222;02/02/2023;1;0;1;0;0;10;1;1;0
5;178588/22;40;50;5;121;1210;APOSITO DE HIDROFIBRA  / CINTA-18;15;2;22;222;15222;02/02/2023;1;0;0;1;0;18;178;3;0
14;177557/22;19;1200;300;766128;3064512;APOSITO C/ CARBON Y PLATA-6;15;2;22;222;15222;02/02/2023;0;1;1;0;0;13;1;2;0
15;178512/22;58;300;10;77055;231165;HIDROGEL-37;15;2;22;222;15222;02/02/2023;0;1;1;0;0;13;1;2;0
16;178773/22;23;70;70;22715154;22715154;APOSITO MALLADO C/ SILICONA-0;15;2;22;222;15222;02/02/2023;0;1;1;0;0;0;2;2;0
20;177415/22;30;72;3;989571;23749704;APOSITO DE HIDROCOLOIDE-9;15;2;22;222;15222;02/02/2023;0;1;1;0;0;10;1;2;0
27;177481/22;47;1000;10;1859;18590;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;15;2;22;222;15222;02/02/2023;0;1;1;0;0;13;1;2;0
33;178321/22;67;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;15;2;22;222;15222;02/02/2023;1;0;0;1;0;12;135;3;0
1;184608/23;38;80;10;134431;1075448;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;15;2;23;223;15223;02/02/2023;1;0;1;0;0;4;1;1;0
6;185829/23;46;410;10;42349958;1736348278;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;15;2;23;223;15223;02/02/2023;1;0;1;0;0;10;1;1;0
7;185829/23;45;400;100;5279985;2111994;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;15;2;23;223;15223;02/02/2023;1;0;1;0;0;10;1;1;1
5;184163/23;40;25;5;121;605;APOSITO DE HIDROFIBRA  / CINTA-18;15;2;23;223;15223;02/02/2023;1;0;0;1;0;12;123;3;0
11;184699/23;34;1280;640;7392;14784;APÓSITO ABSORBENTE C/ ADHESIVO-22;15;2;23;223;15223;02/02/2023;1;0;1;0;0;4;1;1;0
12;184699/23;0;560;560;97944;97944;APÓSITO ABSORBENTE C/ ADHESIVO-23;15;2;23;223;15223;02/02/2023;1;0;1;0;0;4;1;1;0
12;185888/23;0;560;560;97944;97944;APÓSITO ABSORBENTE C/ ADHESIVO-23;15;2;23;223;15223;02/02/2023;1;0;1;0;0;10;1;1;1
14;185852/23;19;1200;300;766128;3064512;APOSITO C/ CARBON Y PLATA-6;15;2;23;223;15223;02/02/2023;0;1;1;0;0;13;1;2;0
15;185039/23;58;100;10;77055;77055;HIDROGEL-37;15;2;23;223;15223;02/02/2023;0;1;1;0;0;0;2;2;0
20;185794/23;30;285;3;989571;94009245;APOSITO DE HIDROCOLOIDE-9;15;2;23;223;15223;02/02/2023;0;1;1;0;0;10;1;2;0
27;185044/23;47;200;10;1859;3718;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;15;2;23;223;15223;02/02/2023;1;0;1;0;0;0;2;1;0
27;185829/23;47;870;10;1859;161733;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;15;2;23;223;15223;02/02/2023;1;0;1;0;0;10;1;1;0
34;185794/23;29;310;10;27280155;845684805;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;15;2;23;223;15223;02/02/2023;0;1;1;0;0;10;1;2;0
34;184690/23;29;50;10;27280155;136400775;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;15;2;23;223;15223;02/02/2023;0;1;1;0;0;18;1;2;0
44;184157/23;48;2;1;1111022;2222044;BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40;15;2;23;223;15223;02/02/2023;1;0;0;1;0;11;136;3;0
5;186655/16;40;5;5;121;121;APOSITO DE HIDROFIBRA  / CINTA-18;15;3;16;316;15316;03/03/2023;1;0;0;1;0;11;113;3;0
15;185738/16;37;250;5;524537;2622685;HIDROGEL-37;15;3;16;316;15316;03/03/2023;1;0;1;0;0;10;1;1;0
23;185738/16;25;250;5;8250039;41250195;APOSITO DE HIDROCOLOIDE-3;15;3;16;316;15316;03/03/2023;1;0;1;0;0;10;1;1;0
0;200891/17;39;5;1;99;495;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;15;3;17;317;15317;03/03/2023;1;0;0;1;0;18;172;3;0
0;199020/17;39;4;1;99;396;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;15;3;17;317;15317;03/03/2023;1;0;0;1;0;14;32;3;0
1;200174/17;38;60;10;102802;616812;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;15;3;17;317;15317;03/03/2023;0;1;1;0;0;0;2;2;1
1;200175/17;38;60;10;102802;616812;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;15;3;17;317;15317;03/03/2023;0;1;1;0;0;18;1;2;0
26;200471/17;10;150;10;35189001;527835015;APOSITO MALLADO C/ PARAFINA-39;15;3;17;317;15317;03/03/2023;0;1;1;0;0;6;1;2;0
1;228172/18;38;80;10;102802;822416;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;15;3;18;318;15318;03/03/2023;1;0;1;0;0;0;2;1;0
7;232928/18;45;220;5;26950275;11858121;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;15;3;18;318;15318;03/03/2023;0;1;1;0;0;10;1;2;0
20;228224/18;30;882;3;18513;5442822;APOSITO DE HIDROCOLOIDE-9;15;3;18;318;15318;03/03/2023;1;0;1;0;0;0;2;1;0
30;228465/18;14;40;10;1320;5280;APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1;15;3;18;318;15318;03/03/2023;1;0;1;0;0;0;2;1;0
1;239398/19;38;110;10;102802;1130822;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;15;3;19;319;15319;03/03/2023;1;0;1;0;0;10;1;1;0
1;239399/19;38;80;10;102802;822416;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;15;3;19;319;15319;03/03/2023;1;0;1;0;0;0;2;1;0
6;239539/19;46;150;10;429;6435;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;15;3;19;319;15319;03/03/2023;1;0;1;0;0;10;1;1;0
6;239547/19;46;100;10;429;4290;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;15;3;19;319;15319;03/03/2023;1;0;1;0;0;0;2;1;0
5;240267/19;40;25;5;121;605;APOSITO DE HIDROFIBRA  / CINTA-18;15;3;19;319;15319;03/03/2023;1;0;0;1;0;12;123;3;0
14;239827/19;19;300;300;7920;7920;APOSITO C/ CARBON Y PLATA-6;15;3;19;319;15319;03/03/2023;1;0;1;0;0;4;1;1;2
20;239511/19;30;213;3;128271;9107241;APOSITO DE HIDROCOLOIDE-9;15;3;19;319;15319;03/03/2023;1;0;1;0;0;18;1;1;0
25;240178/19;11;80;10;53888999;431111992;APOSITO DE FIBRAS DE POLIACRILATO-3;15;3;19;319;15319;03/03/2023;0;1;1;0;0;0;2;2;0
33;238762/19;67;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;15;3;19;319;15319;03/03/2023;1;0;0;1;0;12;154;3;0
35;239512/19;28;60;10;2123;12738;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13;15;3;19;319;15319;03/03/2023;1;0;1;0;0;0;2;1;0
37;240222/19;16;30;10;627;1881;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;15;3;19;319;15319;03/03/2023;1;0;0;1;0;12;131;3;0
1;262893/21;38;60;10;102802;616812;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;15;3;21;321;15321;03/03/2023;1;0;1;0;0;4;1;1;0
5;259538/21;40;40;5;121;968;APOSITO DE HIDROFIBRA  / CINTA-18;15;3;21;321;15321;03/03/2023;1;0;0;1;0;11;153;3;0
31;263047/21;17;135;5;1199;32373;APOSITO DE HIDROCOLOIDE-7;15;3;21;321;15321;03/03/2023;0;1;1;0;0;18;1;2;0
18;263296/21;9;160;160;24552;24552;APOSITO MALLADO C/ PARAFINA-38;15;3;21;321;15321;03/03/2023;0;1;1;0;0;4;1;2;0
20;262987/21;30;234;3;989571;77186538;APOSITO DE HIDROCOLOIDE-9;15;3;21;321;15321;03/03/2023;0;1;1;0;0;18;1;2;0
27;263711/21;47;150;10;1859;27885;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;15;3;21;321;15321;03/03/2023;0;1;1;0;0;10;1;2;0
28;259537/21;7;10;10;6556;6556;APOSITO DE HIDROCOLOIDE C/ PLATA-5;15;3;21;321;15321;03/03/2023;1;0;0;0;0;11;153;3;0
8;288404/22;52;50;50;13749996;13749996;APÓSITO TRANSPARENTE ADHESIVO-20;15;3;22;322;15322;03/03/2023;0;1;1;0;0;7;3;2;0
9;288405/22;51;1800;100;9900001;178200018;APÓSITO TRANSPARENTE ADHESIVO-24;15;3;22;322;15322;03/03/2023;0;1;1;0;0;18;1;2;0
42;293428/22;62;10;5;4400;8800;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36;15;3;22;322;15322;03/03/2023;1;0;0;1;0;11;151;3;0
18;290042/22;9;170;10;15345;260865;APOSITO MALLADO C/ PARAFINA-38;15;3;22;322;15322;03/03/2023;0;1;1;0;0;18;1;2;0
20;288350/22;30;69;3;989571;22760133;APOSITO DE HIDROCOLOIDE-9;15;3;22;322;15322;03/03/2023;0;1;1;0;0;10;1;2;1
8;338203/23;52;650;50;13749996;178749948;APÓSITO TRANSPARENTE ADHESIVO-20;15;3;23;323;15323;03/03/2023;0;1;1;0;0;18;1;2;1
5;335194/23;40;5;5;121;121;APOSITO DE HIDROFIBRA  / CINTA-18;15;3;23;323;15323;03/03/2023;1;0;0;1;0;14;53;3;0
5;338935/23;40;20;5;121;484;APOSITO DE HIDROFIBRA  / CINTA-18;15;3;23;323;15323;03/03/2023;1;0;0;1;0;14;36;3;0
41;337715/23;43;5;5;43702;43702;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;15;3;23;323;15323;03/03/2023;1;0;0;1;0;18;105;3;0
42;337715/23;42;5;5;46131;46131;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36;15;3;23;323;15323;03/03/2023;1;0;0;1;0;18;105;3;0
11;337942/23;34;3200;640;780032;390016;APÓSITO ABSORBENTE C/ ADHESIVO-22;15;3;23;323;15323;03/03/2023;1;0;1;0;0;18;1;0;0
33;339237/23;50;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;15;3;23;323;15323;03/03/2023;1;0;0;1;0;12;142;3;0
33;339514/23;50;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;15;3;23;323;15323;03/03/2023;1;0;0;1;0;12;82;3;0
37;338933/23;16;40;10;6259;25036;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;15;3;23;323;15323;03/03/2023;1;0;0;1;0;14;40;3;0
7;328330/15;45;225;5;2915;131175;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;15;4;15;415;15415;04/04/2023;1;0;1;0;0;10;1;1;1
9;339250/19;12;1600;400;440;1760;APÓSITO TRANSPARENTE ADHESIVO-24;15;4;19;419;15419;04/04/2023;1;0;1;0;0;10;1;1;0
15;339547/19;37;270;5;524537;28324998;HIDROGEL-37;15;4;19;419;15419;04/04/2023;1;0;1;0;0;10;1;1;0
23;339546/19;27;270;5;6599996;356399784;APOSITO DE HIDROCOLOIDE-3;15;4;19;419;15419;04/04/2023;0;1;1;0;0;10;1;2;0
12;339729/19;35;960;480;8396784;16793568;APÓSITO ABSORBENTE C/ ADHESIVO-23;15;4;19;419;15419;04/04/2023;0;1;1;0;0;18;1;2;0
21;339779/19;21;7000;1000;10461204;73228428;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;15;4;19;419;15419;04/04/2023;1;0;1;0;0;10;1;0;0
27;339570/19;47;140;10;209;2926;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;15;4;19;419;15419;04/04/2023;1;0;1;0;0;10;1;1;0
8;430957/20;13;800;200;616;2464;APÓSITO TRANSPARENTE ADHESIVO-20;15;4;20;420;15420;04/04/2023;1;0;1;0;0;10;1;1;0
9;430956/20;12;1200;400;440;1320;APÓSITO TRANSPARENTE ADHESIVO-24;15;4;20;420;15420;04/04/2023;1;0;1;0;0;4;1;1;0
20;431040/20;30;75;3;128271;3206775;APOSITO DE HIDROCOLOIDE-9;15;4;20;420;15420;04/04/2023;1;0;1;0;0;4;1;1;1
27;431059/20;47;130;10;209;2717;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;15;4;20;420;15420;04/04/2023;1;0;1;0;0;10;1;1;0
16;370317/21;23;70;70;22715154;22715154;APOSITO MALLADO C/ SILICONA-0;15;4;21;421;15421;04/04/2023;0;1;1;0;0;0;2;2;0
25;370278/21;11;110;10;5368;59048;APOSITO DE FIBRAS DE POLIACRILATO-3;15;4;21;421;15421;04/04/2023;0;1;1;0;0;10;1;2;1
32;370162/21;66;210;10;57199643;1201192503;APOSITO C/ CARBON Y PLATA-4;15;4;21;421;15421;04/04/2023;0;1;1;0;0;18;1;2;2
36;370278/21;15;120;10;4719;56628;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;15;4;21;421;15421;04/04/2023;0;1;1;0;0;10;1;2;0
36;370279/21;15;60;10;4719;28314;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;15;4;21;421;15421;04/04/2023;0;1;1;0;0;4;1;2;0
15;402713/15;37;420;5;524537;44061108;HIDROGEL-37;15;5;15;515;15515;05/05/2023;1;0;1;0;0;10;1;1;1
17;402863/15;54;170;10;187;3179;APOSITO DE ESPUMA POLIURETANO-8;15;5;15;515;15515;05/05/2023;0;1;1;0;0;10;1;2;0
1;359568/17;38;50;10;102802;51401;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;15;5;17;517;15517;05/05/2023;1;0;1;0;0;10;1;1;0
8;359514/17;13;1000;200;616;3080;APÓSITO TRANSPARENTE ADHESIVO-20;15;5;17;517;15517;05/05/2023;1;0;1;0;0;10;1;1;0
10;360210/17;20;50;5;13497;13497;APOSITO DE HIDROCOLOIDE C/ PLATA-2;15;5;17;517;15517;05/05/2023;1;0;0;1;0;0;52;3;0
15;359645/17;37;330;5;524537;34619442;HIDROGEL-37;15;5;17;517;15517;05/05/2023;1;0;1;0;0;10;1;1;0
20;359643/17;30;1008;3;18513;6220368;APOSITO DE HIDROCOLOIDE-9;15;5;17;517;15517;05/05/2023;1;0;1;0;0;0;2;1;1
32;359851/17;66;150;10;6140211;92103165;APOSITO C/ CARBON Y PLATA-4;15;5;17;517;15517;05/05/2023;0;1;1;0;0;18;1;2;0
0;448011/18;39;4;1;99;396;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;15;5;18;518;15518;05/05/2023;1;0;0;1;0;14;32;3;0
1;447303/18;38;90;10;102802;925218;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;15;5;18;518;15518;05/05/2023;1;0;1;0;0;10;1;1;0
1;447307/18;38;20;10;102802;205604;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;15;5;18;518;15518;05/05/2023;1;0;1;0;0;4;1;1;0
7;447540/18;45;200;100;5390055;1078011;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;15;5;18;518;15518;05/05/2023;0;1;1;0;0;0;2;2;0
8;447314/18;13;400;200;616;1232;APÓSITO TRANSPARENTE ADHESIVO-20;15;5;18;518;15518;05/05/2023;1;0;1;0;0;4;1;1;0
7;447544/18;45;40;5;26950275;2156022;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;15;5;18;518;15518;05/05/2023;0;1;1;0;0;4;1;2;0
17;448520/18;54;60;60;990;990;APOSITO DE ESPUMA POLIURETANO-8;15;5;18;518;15518;05/05/2023;0;1;1;0;0;4;1;2;1
5;424532/19;40;10;5;121;242;APOSITO DE HIDROFIBRA  / CINTA-18;15;5;19;519;15519;05/05/2023;1;0;0;1;0;18;107;3;1
15;425318/19;37;260;5;524537;27275924;HIDROGEL-37;15;5;19;519;15519;05/05/2023;1;0;1;0;0;13;1;1;0
14;425546/19;19;1200;300;7920;31680;APOSITO C/ CARBON Y PLATA-6;15;5;19;519;15519;05/05/2023;1;0;1;0;0;13;1;1;1
19;425538/19;18;50;50;215325;215325;APOSITO DE ESPUMA POLIURETANO / SACRO-11;15;5;19;519;15519;05/05/2023;1;0;1;0;0;10;1;1;0
19;425538/19;18;50;50;215325;215325;APOSITO DE ESPUMA POLIURETANO / SACRO-11;15;5;19;519;15519;05/05/2023;1;0;1;0;0;10;1;1;1
27;425349/19;47;600;10;209;12540;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;15;5;19;519;15519;05/05/2023;1;0;1;0;0;13;1;1;1
27;425354/19;47;130;10;209;2717;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;15;5;19;519;15519;05/05/2023;1;0;1;0;0;10;1;1;0
1;528508/20;38;110;10;102802;1130822;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;15;5;20;520;15520;05/05/2023;1;0;1;0;0;18;1;1;1
15;528548/20;37;260;5;524537;27275924;HIDROGEL-37;15;5;20;520;15520;05/05/2023;1;0;1;0;0;10;1;1;0
23;528547/20;27;265;5;6599996;349799788;APOSITO DE HIDROCOLOIDE-3;15;5;20;520;15520;05/05/2023;0;1;1;0;0;10;1;2;0
41;529862/20;60;10;5;4125;8250;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;15;5;20;520;15520;05/05/2023;1;0;0;1;0;18;105;3;0
25;528669/20;11;150;10;53888999;808334985;APOSITO DE FIBRAS DE POLIACRILATO-3;15;5;20;520;15520;05/05/2023;1;0;1;0;0;18;1;1;1
36;529827/20;15;60;10;473;2838;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;15;5;20;520;15520;05/05/2023;1;0;1;0;0;4;1;1;1
0;601071/23;39;4;1;988899;3955596;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;15;5;23;523;15523;05/05/2023;0;1;0;1;0;14;32;3;0
1;600368/23;38;100;10;10703;10703;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;15;5;23;523;15523;05/05/2023;0;1;1;0;0;0;2;2;1
7;600497/23;45;200;100;5279985;1055997;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;15;5;23;523;15523;05/05/2023;1;0;1;0;0;0;2;1;0
8;600970/23;52;200;50;13749996;54999984;APÓSITO TRANSPARENTE ADHESIVO-20;15;5;23;523;15523;05/05/2023;0;1;1;0;0;13;1;2;2
12;600817/23;0;1680;560;104412;313236;APÓSITO ABSORBENTE C/ ADHESIVO-23;15;5;23;523;15523;05/05/2023;1;0;1;0;0;7;3;1;0
47;596611/23;49;20;5;11495;4598;APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26;15;5;23;523;15523;05/05/2023;1;0;0;1;0;11;168;3;0
18;600861/23;9;260;10;15345;39897;APOSITO MALLADO C/ PARAFINA-38;15;5;23;523;15523;05/05/2023;1;0;1;0;0;4;1;1;0
21;600867/23;21;5000;1000;141;705;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;15;5;23;523;15523;05/05/2023;1;0;1;0;0;7;3;0;0
25;601627/23;11;80;80;42944;42944;APOSITO DE FIBRAS DE POLIACRILATO-3;15;5;23;523;15523;05/05/2023;1;0;1;0;0;0;2;1;1
26;600866/23;10;1000;10;3498;34980;APOSITO MALLADO C/ PARAFINA-39;15;5;23;523;15523;05/05/2023;1;0;1;0;0;7;3;1;0
31;601624/23;17;100;50;1199;2398;APOSITO DE HIDROCOLOIDE-7;15;5;23;523;15523;05/05/2023;1;0;1;0;0;0;2;1;0
33;600162/23;50;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;15;5;23;523;15523;05/05/2023;1;0;0;1;0;18;109;3;1
33;600717/23;50;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;15;5;23;523;15523;05/05/2023;1;0;0;1;0;13;183;3;0
37;600577/23;16;60;10;6259;37554;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;15;5;23;523;15523;05/05/2023;1;0;0;1;0;5;14;3;0
38;601709/23;41;3;3;163322;163322;EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29;15;5;23;523;15523;05/05/2023;1;0;0;1;0;18;174;3;0
44;596611/23;48;20;1;1111022;2222044;BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40;15;5;23;523;15523;05/05/2023;1;0;0;1;0;11;168;3;0
11;477029/15;34;1280;640;68288;136576;APÓSITO ABSORBENTE C/ ADHESIVO-22;15;6;15;615;15615;06/06/2023;1;0;1;0;0;4;1;1;0
13;476681/15;1;700;350;5775;11550;APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21;15;6;15;615;15615;06/06/2023;0;1;0;1;0;18;97;3;0
14;477018/15;19;600;300;7920;15840;APOSITO C/ CARBON Y PLATA-6;15;6;15;615;15615;06/06/2023;0;1;1;0;0;13;1;2;0
5;476684/15;40;20;5;121;484;APOSITO DE HIDROFIBRA  / CINTA-18;15;6;15;615;15615;06/06/2023;1;0;0;1;0;11;153;3;0
23;477000/15;25;400;5;8250039;66000312;APOSITO DE HIDROCOLOIDE-3;15;6;15;615;15615;06/06/2023;1;0;1;0;0;10;1;1;0
20;477002/15;32;300;3;18513;18513;APOSITO DE HIDROCOLOIDE-9;15;6;15;615;15615;06/06/2023;1;0;1;0;0;18;1;1;1
12;605452/16;4;600;300;61722222;123444444;APÓSITO ABSORBENTE C/ ADHESIVO-23;15;6;16;616;15616;06/06/2023;1;0;1;0;0;4;1;1;0
14;605452/16;19;300;300;7920;7920;APOSITO C/ CARBON Y PLATA-6;15;6;16;616;15616;06/06/2023;1;0;1;0;0;4;1;1;0
23;605343/16;25;275;5;8250039;453752145;APOSITO DE HIDROCOLOIDE-3;15;6;16;616;15616;06/06/2023;1;0;1;0;0;10;1;1;0
26;605685/16;10;120;10;352;4224;APOSITO MALLADO C/ PARAFINA-39;15;6;16;616;15616;06/06/2023;1;0;1;0;0;10;1;1;1
27;605459/16;47;200;10;209;4180;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;15;6;16;616;15616;06/06/2023;1;0;1;0;0;10;1;1;0
7;453289/17;45;400;100;5390055;2156022;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;15;6;17;617;15617;06/06/2023;0;1;1;0;0;13;1;2;0
14;453319/17;19;600;300;7920;15840;APOSITO C/ CARBON Y PLATA-6;15;6;17;617;15617;06/06/2023;0;1;1;0;0;13;1;2;0
15;453288/17;37;300;5;524537;3147222;HIDROGEL-37;15;6;17;617;15617;06/06/2023;1;0;1;0;0;13;1;1;0
20;453291/17;30;267;3;18513;1647657;APOSITO DE HIDROCOLOIDE-9;15;6;17;617;15617;06/06/2023;1;0;1;0;0;18;1;1;2
27;453287/17;47;600;10;209;12540;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;15;6;17;617;15617;06/06/2023;1;0;1;0;0;13;1;1;0
32;453362/17;66;170;10;6140211;104383587;APOSITO C/ CARBON Y PLATA-4;15;6;17;617;15617;06/06/2023;0;1;1;0;0;18;1;2;0
9;543937/18;12;1600;400;440;1760;APÓSITO TRANSPARENTE ADHESIVO-24;15;6;18;618;15618;06/06/2023;1;0;1;0;0;18;1;1;0
10;544460/18;20;50;5;13497;13497;APOSITO DE HIDROCOLOIDE C/ PLATA-2;15;6;18;618;15618;06/06/2023;1;0;0;1;0;0;37;3;0
10;544461/18;20;50;5;13497;13497;APOSITO DE HIDROCOLOIDE C/ PLATA-2;15;6;18;618;15618;06/06/2023;1;0;0;1;0;0;18;3;0
27;544385/18;47;200;10;209;4180;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;15;6;18;618;15618;06/06/2023;1;0;1;0;0;10;1;1;0
8;620948/20;13;600;200;616;1848;APÓSITO TRANSPARENTE ADHESIVO-20;15;6;20;620;15620;06/06/2023;1;0;1;0;0;4;1;1;0
11;621233/20;34;1280;640;6069888;12139776;APÓSITO ABSORBENTE C/ ADHESIVO-22;15;6;20;620;15620;06/06/2023;0;1;1;0;0;4;1;2;0
